Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
SOLID Principles of Object-Oriented Design and Architecture,www.udemy.com/course/solid-principles-object-oriented-design-architecture/,Vasiliy Zukanov,$199.99,$10.99,Rating: 4.5 out of 54.5 - (468),Development,Software Engineering,Software Architecture,"1,618",English,Master SOLID principles and embrace clean and maintainable software architecture,11/2019,01/14/20
The Complete Vue JS Developer Course – inc. Vue JS 2!,www.udemy.com/course/vue-js-2-the-full-guide-by-real-apps-vuex-router-node/,"Filip Jerga, Codestars by Rob Percival, Rob Percival",$179.99,$10.99,Rating: 4.6 out of 54.6 - (126),Development,Web Development,Vue JS,"1,413",English,"Build real web apps with Vuex, Router, Node! Master Vue Js and Vue JS 2!",8/2019,01/14/20
Complete Guide for Salesforce integration,www.udemy.com/course/salesforce-integration-bydebasis/,Debasis Jena,0,$74.99,Rating: 4.4 out of 54.4 - (20),Development,Programming Languages,Salesforce Integration,78,English,Complete guide and one stop sol to learn salesforce integration with live coding which covers many real time scenarios,9/2019,01/14/20
The Ultimate Flask Course,www.udemy.com/course/the-ultimate-flask-course/,Anthony Herbert,$79.99,$10.99,Rating: 4.4 out of 54.4 - (139),Development,Web Development,Flask,"2,277",English,Learn the fundamentals of the Flask framework and its various extensions,10/2019,01/14/20
SQL Server Reporting Services Part 2 (SSRS),www.udemy.com/course/sql-server-reporting-services-part-2-ssrs/,Raphael Asghar,$19.99,$10.99,Rating: 4.6 out of 54.6 - (317),Development,Databases,SQL Server,"3,791",English,"SQL Server Reporting Services Part 2 (SSRS): Deployment, Security, Report Builder, Mobile Report Publisher",7/2019,01/14/20
Data Visualization and Interactive Dashboards with Power BI,www.udemy.com/course/data-visualization-and-interactive-dashboards-with-power-bi/,Packt Publishing,$199.99,$10.99,Rating: 4.2 out of 54.2 - (54),Development,Databases,Microsoft Power BI,553,English,Create stunning dashboards with Microsoft Power BI to analyze your business data and gain accurate insights,12/2018,01/14/20
Absolute Introduction to Object Oriented Programming in Java,www.udemy.com/course/absolute-introduction-to-object-oriented-programming-in-java/,Imtiaz Ahmad,$84.99,$10.99,"Rating: 4.3 out of 54.3 - (3,177)",Development,Programming Languages,Java,"21,396",English,"Prerequisite to ""Master Object Oriented Design in Java"".",11/2016,01/14/20
C++ programming step by step from beginner to advance level.,www.udemy.com/course/cplusplus-programming-step-by-step/,Shibaji Paul,$199.99,$10.99,Rating: 4.5 out of 54.5 - (514),Development,Programming Languages,C++,"3,427",English,"Start with C++ basics then master on File I/O, Object Oriented Programming OOP, STL, Functors, Lambda with C++ 11/14",11/2019,01/14/20
Master Automation Testing with Java and Selenium Webdriver,www.udemy.com/course/automation-testing-with-selenium-and-java-for-beginners/,in28Minutes Official,$199.99,$10.99,Rating: 4.1 out of 54.1 - (594),Development,Software Testing,Selenium Testing Framework,"13,461",English,Learn to Write Great Automation Tests with Selenium Webdriver and Java. Start Building Automation Testing Frameworks!,1/2020,01/14/20
Build a Realtime App with React Hooks and GraphQL,www.udemy.com/course/build-a-realtime-app-with-react-hooks-and-graphql/,Reed Barger,€29.99,€11.99,Rating: 4.1 out of 54.1 - (269),Development,Web Development,React Hooks,"1,793",English,"Master the latest and greatest features in React within the context of a full-stack, real-world app",12/2019,01/14/20
How to Program Games: Tile Classics in JS for HTML5 Canvas,www.udemy.com/course/how-to-program-games/,Chris DeLeon,€74.99,€11.99,"Rating: 4.6 out of 54.6 - (1,580)",Development,Game Development,Game Development Fundamentals,"7,383",English,"Learn to code tile-based worlds and related core gameplay for genres like arcade, overhead racing, and puzzle adventure.",12/2016,01/14/20
Level Management in Unity,www.udemy.com/course/level-management-in-unity/,Wilmer Lin,€69.99,€11.99,Rating: 4.9 out of 54.9 - (279),Development,Game Development,Unity,"2,500",English,"Build a scalable, reusable menu system and save data from Unity",12/2019,01/14/20
gRPC C# Master Class: Build Modern API & Microservices,www.udemy.com/course/grpc-csharp/,"Stephane Maarek | AWS Certified Solutions Architect & Developer, Clément Jean",€129.99,€11.99,Rating: 4.6 out of 54.6 - (20),Development,Software Engineering,API,319,English,"Better than REST API! Build a fast scalable HTTP/2 API for a .NET micro service with gRPC, Protocol Buffers (protobuf)",1/2020,01/14/20
1Z0-071 Learn Oracle SQL: prepare for Certified Associate,www.udemy.com/course/1z0-071-learn-oracle-sql-database-using-developer/,Phillip Burton,€199.99,€11.99,Rating: 4.6 out of 54.6 - (78),Development,Databases,Oracle SQL,559,English,"Learn about the SELECT statement, DDL, DML, functions + more using Oracle SQL Developer. For Oracle Database 11g to 19c.",11/2019,01/14/20
Introduction to D3.js with React,www.udemy.com/course/d3-react/,Adam Janes,€129.99,€11.99,Rating: 4.6 out of 54.6 - (95),Development,Web Development,D3.js,536,English,"Learn how to use D3.js (version 6.x) in a React environment. Learn enough D3 to be dangerous, and get started ASAP.",9/2019,01/14/20
How To Get A Job In The Video Game Industry,www.udemy.com/course/gameindustryjobs/,"Rick Davidson, GameDev.tv Team",€94.99,€11.99,"Rating: 4.9 out of 54.9 - (1,023)",Development,Game Development,Job Search,"17,263",English,"Create a winning Resume, Cover Letter, Portfolio, LinkedIn Profile & Job Application. Dominate Interviews & Networking.",10/2019,01/14/20
Angular Essentials (Angular 2+ with TypeScript),www.udemy.com/course/angular-essentials-angular-2-angular-4-with-typescript/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",€119.99,€11.99,"Rating: 4.6 out of 54.6 - (2,789)",Development,Programming Languages,Typescript,"23,626",English,The most efficient way to dive into Angular 2+ if you got limited time or need to refresh the basics!,10/2019,01/14/20
Digital Signal Processing  (DSP)  From Ground Up™ in Python,www.udemy.com/course/python-dsp/,Israel Gbati,€129.99,€11.99,Rating: 4.3 out of 54.3 - (250),Development,Programming Languages,Signal Processing,"1,746",English,"Practical DSP in Python : Over 70 examples, FFT,Filter Design, IIR,FIR, Window Filters,Convolution,Linear Systems etc",10/2018,01/14/20
Build Your Own First Person Shooter in Unreal Engine 4,www.udemy.com/course/build-your-own-first-person-shooter-in-unreal-engine-4/,Aidan Perry,€194.99,€11.99,Rating: 4.4 out of 54.4 - (36),Development,Game Development,Unreal Engine,275,English,Learn how to create a fully functioning first person shooter in UE4- from scratch!,12/2019,01/14/20
Angular 8 Advanced MasterClass & FREE E-Book,www.udemy.com/course/angular-advanced-masterclass/,Angular University,€149.99,€11.99,Rating: 4.1 out of 54.1 - (581),Development,Web Development,Angular,"5,001",English,"Covers Angular 8 - Build Your Own Library, Learn Advanced Angular 8 Features",1/2020,01/14/20
The Complete SwiftUI Developer Course,www.udemy.com/course/the-complete-swiftui-developer-course/,"Codestars by Rob Percival, Atil Samancioglu",€199.99,€11.99,Rating: 4.3 out of 54.3 - (90),Development,Mobile Apps,SwiftUI,"1,183",English,Build real apps like WhatsApp Clone & Catch The Kenny game with SwiftUI and learn creating stunning user interfaces!,9/2019,01/14/20
Appium - Mobile Testing with Latest 1.8.2 and Live Projects,www.udemy.com/course/appium-selendroid-tutorials/,Rahul Arora,€199.99,€11.99,Rating: 4.1 out of 54.1 - (858),Development,Software Testing,Appium,"5,425",English,"260+ Lectures, 65+ Hours of inDepth training on Mobile apps automation for IOS and Android using Appium on Real Devices",10/2019,01/14/20
Mastering Ansible,www.udemy.com/course/mastering-ansible-x/,Packt Publishing,€124.99,€11.99,Rating: 4.4 out of 54.4 - (832),Development,Databases,Ansible,"5,727",English,"Exploit the power of Ansible to expedite scalable orchestration, DevOps, and automation",3/2018,01/14/20
Build a Stock Market Web App With Python and Django,www.udemy.com/course/build-a-stock-market-web-app-with-python-and-django/,John Elder,€199.99,€11.99,Rating: 4.6 out of 54.6 - (176),Development,Web Development,Django,"6,723",English,Learn Database Driven Web Development With Django and Python!,11/2019,01/14/20
Master Automation with Ansible and Puppet: 4-in-1,www.udemy.com/course/master-automation-with-ansible-and-puppet-4-in-1/,Packt Publishing,€199.99,€11.99,Rating: 4.2 out of 54.2 - (200),Development,Programming Languages,Puppet Software,"2,085",English,"Discover orchestration, DevOps and automation using Ansible and Puppet",5/2018,01/14/20
HMI Programming & Design - FactoryTalk View ME SCADA PLC,www.udemy.com/course/hmi-programming-design-factorytalk-view-me-scada-plc/,Vladimir Romanov,€149.99,€10.99,Rating: 4.4 out of 54.4 - (251),Development,Programming Languages,HMI,"1,504",English,HMI Programming SCADA PLC Systems Design | Develop HMI PLC Applications in Factory Talk View ME,11/2019,01/14/20
Master Unity® VR: Make 30 Mini Games in 3D,www.udemy.com/course/build-30-mini-virtual-reality-games-in-unity-3d-from-scratch/,"Mammoth Interactive, John Bura",€199.99,€10.99,Rating: 4.3 out of 54.3 - (476),Development,Game Development,Unity,"5,756",English,Learn everything you need to know to make your own mini virtual reality games for mobile!,6/2019,01/14/20
"Learn PHP 7, MySQL, Object-Oriented Programming, PHP Forms",www.udemy.com/course/beginners-guide-to-php/,John Morris,€99.99,€10.99,Rating: 4.4 out of 54.4 - (277),Development,Web Development,PHP,"1,442",English,"Build a secure login script, learn object-oriented programming, submit forms to MySQL and more.",2/2018,01/14/20
"Data Science, Machine Learning and Data Analysis with Python",www.udemy.com/course/data-science-machine-learning-and-data-analysis-with-python-a/,Plumira DotCom,€19.99,€10.99,Rating: 4.3 out of 54.3 - (24),Development,Data Science, ,323,English,"Learn Data Science, Machine Learning and Data Analysis with Python and its libraries such as Numpy, Matplotlib etc..",1/2020,01/14/20
"Java Servlet, JSP and Hibernate: Build eCommerce Website",www.udemy.com/course/java-servlet-jsp-and-hibernate-build-a-complete-website/,Nam Ha Minh,€19.99,€10.99,Rating: 4.4 out of 54.4 - (210),Development,Programming Languages,Servlet,"1,418",English,"Learn Java Servlet, JSP and Hibernate framework to build an eCommerce Website (with PayPal and credit card payment)",12/2019,01/14/20
The Perfect Nginx Server - Ubuntu Edition,www.udemy.com/course/the-perfect-nginx-server-ubuntu-edition/,Andrew Eaton,€99.99,€10.99,Rating: 4.8 out of 54.8 - (179),Development,Web Development,NGINX,"1,145",English,The Absolute Beginners Course to Setting Up Multiple Blazingly Fast WordPress Sites Using Nginx,12/2019,01/14/20
Angular Styling & Animations (for Angular 2+),www.udemy.com/course/angular-styling-animations-for-angular-2-and-angular-4/,Maximilian Schwarzmüller,€119.99,€10.99,"Rating: 4.7 out of 54.7 - (1,175)",Development,Web Development,Animation,"10,081",English,For Angular 2+: Learn how to use dynamic Styles and powerful Animations to create beautiful Angular Apps,11/2019,01/14/20
SwiftUI - Build Amazing Apps - With much less code & hassle,www.udemy.com/course/swiftuicourse/,Stephen DeStefano,€199.99,€10.99,Rating: 4.2 out of 54.2 - (63),Development,Mobile Apps,SwiftUI,609,English,"Learn how to work with Apples new declarative framework and build beautiful and stylish apps fast, with much less code",1/2020,01/14/20
Teradata SQL A-Z: Hands-On SQL Training,www.udemy.com/course/teradata-sql-beginners-guide/,Saad Qureshi,€199.99,€10.99,Rating: 4.2 out of 54.2 - (158),Development,Databases,Teradata,710,English,"Learn Teradata SQL and build a career in the field of Data Warehousing, Business Intelligence or Data Analysis",11/2019,01/14/20
SwiftUI - The Complete Guide - Build iOS Apps with SwiftUI,www.udemy.com/course/swiftui-course-build-ios-apps-with-swiftui/,"Paulo Dichone | Android, Java, Flutter Developer and Teacher",€199.99,€10.99,Rating: 4.4 out of 54.4 - (100),Development,Mobile Apps,iOS Development,712,English,"Master SwiftUI & Build Beautiful UI for iOS, MacOS, Watch OS with SwiftUI, a Swift based Framework by Apple",12/2019,01/14/20
Data Processing with Python,www.udemy.com/course/python-step-by-step-build-a-data-analysis-program/,Ardit Sulce,€19.99,€10.99,"Rating: 4.3 out of 54.3 - (1,151)",Development,Programming Languages,Python,"8,910",English,Learn how to use Python and Pandas for cleaning and reorganizing huge amounts of data.,10/2019,01/14/20
LEARNING PATH: Azure: Explore Azure Functions and Logic Apps,www.udemy.com/course/learning-path-azure-explore-azure-functions-and-logic-apps/,Packt Publishing,€199.99,€10.99,Rating: 4.2 out of 54.2 - (258),Development,Databases,Microsoft Azure,"2,005",English,Learn Azure functions and logic apps with up-to-date techniques and practical examples,11/2017,01/14/20
Build Location Based Augmented Reality Apps with Mapbox,www.udemy.com/course/build-locationbased-ar-apps-with-mapbox-unity-sdkandarcore/,Tevfik Ufuk DEMİRBAŞ,€199.99,€10.99,Rating: 4.2 out of 54.2 - (282),Development,Mobile Apps,Augmented Reality,"2,155",English,Learn ARKit&ARCore by creating location based AR apps using Unity's AR Foundation& Mapbox Unity SDK &Instagram API,10/2019,01/14/20
Learn To Code Trading Card Game Battle System With Unity 3D,www.udemy.com/course/learn-to-code-trading-card-game-battle-system-with-unity-3d/,"Sandor Kiss, Vladimir Limarchenko",€199.99,€10.99,Rating: 4.2 out of 54.2 - (853),Development,Game Development,Unity,"23,624",English,A comprehensive and easy to learn guide to crate a trading card game battle system with Unity 3D.,10/2019,01/14/20
Software Testing/ QA: Learn Basic Testing with live examples,www.udemy.com/course/software-qa-testing-strong-basics-with-live-examples/,Syam Mohan,€24.99,€10.99,Rating: 4.5 out of 54.5 - (840),Development,Software Testing, ,"1,834",English,"Software testing, testing, performance testing, software engineering, software quality, quality assurance, manual test",2/2019,01/14/20
"SQL Server Analysis Services - SSAS, Data Mining & Analytics",www.udemy.com/course/ssas-sql-server-analysis-services-2016-mdx-training/,Siddharth Mehta,€199.99,€10.99,Rating: 4.0 out of 54.0 - (968),Development,Databases,SQL Server,"6,634",English,Develop SSAS cubes from data warehouse on Multidimensional & Tabular modes with Dimensional & Data Mining Models,3/2019,01/14/20
